Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bgID	n_ovlp	tot_genes	n_bg_ovlp	tot_bg_genes	enrichment
cLEC	GO:0016504	peptidase activator activity	1/28	43/14272	0.08109126416545709	0.17114736309643475	0.12526410621367348	Fn1	1	Apaf1/App/Bad/Bcl10/Cav1/Cflar/Ctsc/Ctsh/Ctsk/Ctsl/Ctss/Fbln1/Fn1/Rack1/Ngf/Pcolce/Psme1/Psme2/Psme3/Sfrp2/Tank/Tnfrsf10b/Mapk9/Casp8ap2/Atp2a3/Acrbp/Adrm1/Psmd14/Psenen/Pycard/Wdr48/Rps27l/Aph1c/Svbp/Vsir/Pcolce2/Psme4/Aph1b/4930486L24Rik/Aph1a/Mmp25/Vcp/Clpx	1	28	43	14272	11.853820598006644
cLEC	GO:0019894	kinesin binding	1/28	46/14272	0.08650569563071064	0.17575760382112637	0.12863837779671258	Kifap3	1	Actb/Ap1g1/Daxx/Dlg1/Dlg4/Kpnb1/Atcay/Kcna2/Kif3a/Kif3c/Kif5a/Kifap3/Klc1/Klc2/Ktn1/Lrp8/Nup62/Mapk8ip1/Snca/Ift88/Mapk8/Stau2/Tor1a/Tor1b/Mapk8ip3/Magi2/Nek6/Clstn1/Plekhm2/Kif18b/Trak2/Spag9/Shtn1/Fam83d/Klc4/Dcp1a/Ttbk2/Ap1ar/Rab29/Crocc/Klc3/Prc1/Arhgef10/Disc1/Sybu/Sptbn5	1	28	46	14272	11.080745341614906
cLEC	GO:0015485	cholesterol binding	1/28	47/14272	0.08830365995816314	0.17660731991632628	0.12926029171507433	Tspo	1	Anxa6/Apoa1/Apoa2/Apod/Tspo/Scarb2/Cd81/Crp/Cyp11a1/Nfe2l1/Npc1/Pmp2/Prom1/Ptch1/Scp2/Soat1/Star/Syp/Vdac1/Vdac2/Gramd1a/Sult2b1/Stard3/Osbpl1a/Npc2/Osbpl7/Osbpl3/Osbp2/Osbpl10/Stard3nl/Osbpl5/Osbpl6/Stard4/Stard5/Stard6/Prom2/Gramd1c/Soat2/Erlin1/Osbpl2/Gramd1b/Scap/Osbpl8/Npc1l1/Erlin2/Slc38a9/Sidt1	1	28	47	14272	10.844984802431611
cLEC	GO:0001222	transcription corepressor binding	1/28	51/14272	0.0954614530293113	0.18237411922017682	0.13348105765292548	Elob	1	Bcl6/Ctnnb1/Runx1/Runx3/Ctbp1/Ctbp2/Eed/Eno1/Esr1/Ezh2/Hdac2/Hdac3/Hdac5/Hdac6/Hdgf/Hes1/Lef1/Zbtb7a/Mtf2/Fam89b/Pbx1/Per1/Per2/Per3/Rora/Stat1/Phf1/Wiz/Ets1/Pclo/Zfp644/Suz12/Nek6/0610009B22Rik/Elob/Eloc/Thap7/Cdc5l/Cnot2/Ehmt1/Ehmt2/Atxn3/Lcor/Nr1d1/Zbtb16/Usp11/Zfp568/Phf12/Stk36/Eno1b/Hdac1	1	28	51	14272	9.994397759103641
cLEC	GO:0050840	extracellular matrix binding	1/28	54/14272	0.1007942044325576	0.18365522032400236	0.1344187056647715	Itgb1	1	Ache/Adam9/Bgn/Anxa2/Ctss/Dag1/Dcn/Ecm1/Sparcl1/Eln/Fbln2/Gpc1/Adgrg1/Ccn1/Itga2/Itga2b/Itga3/Itga6/Itga7/Itgav/Itgb1/Itgb3/Rpsa/Lgals1/Lgals3/Ncl/Nid1/Slit2/Sparc/Spp1/Tgfbi/Thbs1/Thbs4/Vtn/Adamts5/Thsd1/Bcam/Ntn4/Smoc2/Smoc1/Clec14a/Pxdn/Cd248/Lypd3/Lrrc15/Plekha2/Spock2/Tinagl1/Itga9/Adgrg6/Adamts15/Olfml2a/Ssc5d/Olfml2b	1	28	54	14272	9.439153439153438
cLEC	GO:0042562	hormone binding	1/28	55/14272	0.10256504155985313	0.18365522032400236	0.1344187056647715	Tspo	1	Adcyap1r1/Anxa5/Ar/Atp1a1/Tspo/Calr/Cdh13/Crhbp/Crym/Ctsh/Ednrb/Egfr/Esr1/Ghr/Glp1r/Lrp2/Cmklr1/Nr3c1/Ide/Igf1r/Insr/Lepr/Mc4r/Mc5r/Npr1/Npr3/Oxtr/Pgr/Pik3r1/Pkm/Prlr/Pth1r/Shc1/Thra/Thrb/Vipr1/Ramp1/Slc40a1/Sult2b1/Ramp2/Calcrl/Abhd2/Pde3a/Aldh1a3/Sec61b/Adipor2/C2cd2l/Adipor1/Atp1a2/Amhr2/Ucn2/Ghsr/Hk3/Npr2/Slc39a9	1	28	55	14272	9.267532467532467
cLEC	GO:0030546	signaling receptor activator activity	2/28	284/14272	0.10641988245157714	0.18659924594249142	0.13657346125725114	Nts/Ccl21a	2	Adm/Agt/Gfer/Amh/Apoa1/App/Areg/Artn/Avp/Bdnf/Bmp1/Bmp2/Bmp4/Bmp6/Bmp7/Bmp8a/Gdf2/Btc/Calca/Cck/Cdk5/Mia/Cntf/Copa/Crlf1/Csf1/Csf2/Csf3/Ctf1/Ctsg/Dll1/Dpp4/Lefty1/Eda/Edn1/Efna5/Egf/Egfr/Aimp1/Epha7/Fbn1/Fbn2/Fbrs/Fgf1/Fgf10/Fgf11/Fgf12/Fgf13/Fgf17/Fgf18/Fgf2/Fgf7/Fgf9/Vegfd/Ccn2/Flt3l/Gas6/Gdf10/Gdf11/Gdf9/Gdnf/Gh/Ghrh/Gnrh1/Gpi1/Grn/Cxcl1/Hcrt/Hdgf/Hbegf/Hgf/Hmgb1/Cxcl10/Ifng/Igf1/Igf2/Il10/Il11/Il12a/Il15/Il16/Il18/Il1b/Il1rn/Il2/Il6/Il7/Inha/Inhbb/Insl3/Jag1/Jag2/Lgals3/Lif/Lrpap1/Lta/Ltb/Mdk/Kitl/Mif/Cxcl9/Nbl1/Ngf/Ccn3/Nppb/Nppc/Nrtn/Ntf3/Ogn/Osm/Oxt/Pdgfa/Pdgfb/Penk/Pgf/Prkce/Prl2c3/Ccl21a/Pomc/Ppy/Pspn/Pthlh/Ptn/Saa3/Scg2/Clec11a/Sct/Ccl11/Ccl12/Ccl2/Ccl20/Ccl22/Ccl25/Ccl27a/Ccl3/Ccl4/Ccl5/Ccl6/Ccl7/Ccl8/Ccl9/Cxcl15/Cxcl2/Cx3cl1/Cxcl12/Sfrp2/Sema3a/Sema3b/Sema3c/Sema3e/Sema3f/Sema4a/Sema4b/Sema4c/Sema4d/Sema5a/Sema5b/Sema6a/Sema6b/Sema6c/Sema7a/Zfp106/Slit2/Spp1/Stc1/Stc2/Tgfa/Tgfb1/Tgfb2/Tgfb3/Thbs4/Timp1/Tnf/Tnfsf11/Tnfsf12/Pglyrp1/Tnfsf8/Tnfsf9/Tnfsf10/Vegfa/Vegfb/Vegfc/Vip/Ccn5/Wnt10b/Wnt11/Wnt9b/Wnt2/Wnt4/Wnt5a/Wnt5b/Wnt7a/Wnt7b/Dand5/Gdf15/Grem1/Grem2/Ccl19/Tnfsf13b/Sema4g/Insl6/Hdgfl3/Apln/Angptl3/Ebi3/Tslp/Rabep1/Cd320/Dll4/Npff/Pdgfc/Cxcl13/Il17b/Fgf21/Clcf1/Pf4/Retn/Cxcl14/Crlf2/Ghrl/Nampt/Gmfb/Gmfg/Fgf23/Cxcl16/Nenf/C1qtnf12/Nts/C1qtnf4/Nmb/Cmtm3/Scgb3a1/Tnfsf13/Enho/Cmtm8/Metrn/Ly6g6e/Rabep2/Flrt3/Pdgfd/Osgin1/Manf/Cklf/Il34/Il33/Ntf5/Ecrg4/Il23a/Hamp/Tac4/Gpnmb/Wnt16/Hmgb2/Cmtm7/Cdc42ep2/Tafa5/Sema3d/Npy/Dgkq/Gpha2/Ucn2/Osgin2/Metrnl/Alkbh1/Nrg1/Sema6d/Efemp1/Wnt9a/Sema3g/Erfe/Cdnf/Cxcl17/Il17d/C1qtnf9/Retnlg/Spx/Tnfsf15/S100a7a/Fndc5/Flrt2/Prlh/Hspe1-rs1/Msmp/Nrg2	2	28	284	14272	3.58953722334004
cLEC	GO:0070063	RNA polymerase binding	1/28	60/14272	0.11136890417259604	0.19263810451476074	0.14099334952149428	Pabpn1	1	Brca1/Ccnt1/Dhx9/Stom/Erbb2/Gsg1/Ncoa3/Nedd4/Per2/Ppib/Uri1/Supt4a/Ctr9/Ercc5/Zfp36/Taf10/Esrrb/Bin1/Hnrnpu/Pabpn1/Zfp326/Paf1/Tcerg1/Brd4/Elp2/Elof1/Anp32b/Rtraf/Maf1/Smyd3/Rprd1b/Tcerg1l/Uvssa/Wdr43/Ccnt2/Pcf11/Rprd2/Rtf1/Elp4/Phrf1/Rrn3/Scaf8/Pkn2/Recql5/Cdc73/Wdhd1/Ccar2/Scaf4/Wac/Rprd1a/Smyd2/Pcif1/Gtf2b/Rpap2/Scaf1/Leo1/Ago1/Ago2/Ythdc2/Ercc6	1	28	60	14272	8.495238095238095
cLEC	GO:0005518	collagen binding	1/28	66/14272	0.12182363593221379	0.2051766499910969	0.15017040994414166	Itgb1	1	Ache/Adam9/Aebp1/Ddr1/Serpinh1/Coch/Col6a1/Col6a2/Comp/Ctsb/Ctsk/Ctsl/Ctss/Dcn/Dpp4/Sparcl1/Gp5/Gpc1/Adgrg1/Hspg2/Itga2/Itga3/Itgb1/Lox/Lum/Smad3/Smad4/Smad7/Mmp13/Mrc2/Map1a/Nid1/Ddr2/Pak1/Pcolce/Pdgfa/Pdgfb/Srgn/Sparc/Tgfbi/Thbs1/Thbs4/Tll1/Vtn/Vwf/Hsd17b12/Crtap/C1qtnf1/P3h4/Aspn/Col6a4/Antxr1/Lrrc15/Pcolce2/Tnxb/Itga9/Itga1/Cspg4/Itga10/Chadl/Rell2/Podn/Itga11/Abi3bp/Ccbe1/Ecm2	1	28	66	14272	7.722943722943722
cLEC	GO:0043621	protein self-association	1/28	69/14272	0.12700642409624896	0.20842079851692136	0.15254482786189147	Pabpn1	1	Abl1/Ache/Acvr2a/Aga/Axin1/Bcl10/Cbr2/Cd2/Crk/Ctsb/Ctsc/Ctsh/Dvl2/Dyrk1a/Dmtn/Hsf1/Id1/L1cam/Ldb1/Mdh2/Myd88/Plec/Pparg/Proc/Pth1r/Ptk2b/Abcd3/Ryr2/Atxn1/Ccl5/Slc2a1/Tcf4/Tdg/Tec/Tnfaip3/Trp53/Ttn/Sgta/Pabpn1/Rsad2/Shank3/Retreg1/Ergic3/Zfp639/Ccdc88c/Ssna1/Trim32/Plscr3/Eml2/Tmem43/Svip/Gpsm2/Eml4/Fam20c/Kctd9/Foxp1/Card11/Vps41/Eml3/Elp1/Samd11/Fhod1/Malt1/Lzts3/Ahcy/Zfyve27/Card9/S100a7a/Sptbn5	1	28	69	14272	7.387163561076604
cLEC	GO:0038024	cargo receptor activity	1/28	70/14272	0.1287274562813724	0.2085710684052616	0.15265481157950891	Lyve1	1	Abca1/Cd5l/Asgr1/Atp5b/Cd36/Scarb2/Cd44/Cd5/Cd6/Ackr3/Dmbt1/Dab2/Lrp2/Hmmr/Insr/Itgam/Itgb2/Ldlr/Loxl3/Lrp1/Lrp6/Lrp8/Marco/Mrc1/Enpp1/Enpp2/Endou/Lgals3bp/Prss12/Msr1/Scarb1/Surf4/Sdc1/Tex261/Tfrc/Vldlr/Vtn/Abca7/Tmprss2/Tfr2/Stbd1/Corin/Lsr/Cd320/Ackr2/Lrp10/Cubn/Cxcl16/Loxl4/Megf10/Scara5/Loxl2/Prg4/Ildr1/Olr1/Ssc4d/Lyve1/Colec12/Apobr/Stab1/Stab2/Hhipl1/Tmprss4/Scarf2/Amn1/Ackr4/Ssc5d/Mia2/Mia3/Scarf1	1	28	70	14272	7.281632653061224
cLEC	GO:0043178	alcohol binding	1/28	72/14272	0.13215971086912515	0.21145553739060025	0.15476597720200183	Tspo	1	Adh1/Anxa6/Apoa1/Apoa2/Apod/Tspo/Scarb2/Cd81/Crabp2/Crp/Cyp11a1/Dpm1/Itpr1/Itpr2/Itpr3/Nfe2l1/Npc1/Prkce/Plcd1/Pmp2/Prom1/Cyth2/Ptch1/Rbp1/Rbp2/Xpr1/Scp2/Snap91/Soat1/Star/Stra6/Syp/Trpc1/Trpc3/Trpc6/Vdac1/Vdac2/Tpk1/Gramd1a/Cdipt/Sult2b1/Stard3/Rbp7/Osbpl1a/Npc2/C8g/Osbpl7/Osbpl3/Osbp2/Gle1/Osbpl10/Stard3nl/Osbpl5/Osbpl6/Stard4/Stard5/Stard6/Prom2/Gramd1c/Adap2/Soat2/Plcl2/Erlin1/Plcl1/Osbpl2/Gramd1b/Scap/Osbpl8/Npc1l1/Erlin2/Slc38a9/Sidt1	1	28	72	14272	7.079365079365079
cLEC	GO:0004197	cysteine-type endopeptidase activity	1/28	77/14272	0.1406834024232243	0.214374708454437	0.15690254154971134	Casp4	1	Capn1/Capn2/Capns1/Capn5/Capn7/Casp1/Casp4/Casp12/Casp2/Casp3/Casp6/Casp7/Casp8/Casp9/Cflar/Ctsb/Ctsc/Ctsh/Ctsk/Ctsl/Ctss/Ctsw/Usp15/Gpaa1/Usp34/Lgmn/Sfrp1/Usp12/Uchl1/Usp10/Usp5/Usp9x/Capn10/Usp18/Usp25/Capn15/Usp27x/Ctsf/Capn12/Ctsz/Senp7/Atg4b/Pycard/Usp46/Usp36/Usp13/Usp16/Usp20/Usp38/Usp47/Senp2/Usp42/Usp30/Blmh/Espl1/Usp48/Capn8/Usp33/4930486L24Rik/Senp6/Adgb/Senp1/Usp49/Usp40/Ctso/Usp1/Usp28/Usp11/Malt1/Atg4c/Usp35/Usp7/Capn11/Usp37/Senp5/Pigk/Usp24	1	28	77	14272	6.619666048237477
cLEC	GO:0008013	beta-catenin binding	1/28	84/14272	0.15248106612190182	0.2243399593517636	0.16419618735449804	Gja1	1	Adnp/Apc/Ar/Axin1/Axin2/Btrc/Ctnna1/Ctnna2/Ctnnb1/Ctnnd1/Cd2ap/Cdh1/Cdh2/Cdh5/Csnk2a1/Cxadr/Dvl1/Dvl3/Esr1/Gja1/Gli3/Hdac6/Prmt2/Klf4/Lef1/Smad3/Smad7/Met/Nf2/Nos2/Nos3/Ctnnd2/Numb/Psen1/Ptprj/Ptprk/Ptpru/Pxn/Rora/Ruvbl2/Sox17/Sox9/Tbl1x/Tcf4/Tcf7/Tcf7l1/Tcf7l2/Tjp1/Vcl/Apc2/Ash2l/Pin1/Sufu/Prkn/Foxo4/Foxo1/Foxo3/Gsk3b/Med12/Dact1/Rnf220/Ctnnbip1/Calcoco1/Chd8/Lzic/Dlg5/Cdhr5/Amer1/Cby1/Specc1l/Tax1bp3/Bcl9/Bcl9l/Tbl1xr1/Kank1/Shroom2/Kdm6b/Ajap1/Setd1a/Cdh24/Dact2/Ep300/Cdh26/Gja6	1	28	84	14272	6.068027210884353
cLEC	GO:0030165	PDZ domain binding	1/28	90/14272	0.16246890038561512	0.23366313763324423	0.1710198951427528	Gja1	1	Acox1/Acvr2a/Adam17/Adrb1/Atp2b2/Cacna1d/Cask/Cftr/Cit/Clcn3/Ctbp1/Cxadr/Dlg1/Mpp3/Dlg4/Dmd/Dtna/Fzd1/Fzd3/Fzd4/Fzd7/Fzd8/Gja1/Gng12/Gng5/Lrp2/Lpar1/Grik5/Hcn2/Sdc2/F11r/L1cam/Lnx1/Nsf/Psen1/Pten/Exoc4/Slc22a5/Snta1/Sntb1/Tcf3/Tgfbr3/Lin7c/Dlg2/Map2k2/Srr/Slc22a4/Crim1/Prkn/Mpp2/Dlg3/Gria3/Lpar2/Cadm1/Slc22a21/Cript/Fzd2/Pdzk1/Tmem88/Kirrel3/Gipc1/Atp2b1/Ccdc88c/Nos1ap/Rps6kb1/Shisa9/Rapgef2/Kidins220/Plekha2/Nkd1/Adgrl2/Plekha1/Tbc1d10a/Baiap2/Erc1/Lnx2/Slc26a6/Arhgap29/Llgl2/Ushbp1/Dock4/Erc2/Lzts3/Dlgap3/Sntg2/Cxxc4/Apba1/Tmem88b/Shisa6/Atp2b4	1	28	90	14272	5.663492063492063
cLEC	GO:0015318	inorganic molecular entity transmembrane transporter activity	2/28	385/14272	0.17392605860683596	0.23938210216854844	0.17520565043586195	Ano6/Atp5c1	2	Slc33a1/Asic1/Ank/Slc25a4/Slc25a5/Anxa5/Anxa6/Aqp1/Aqp5/Aqp7/Atp1a1/Atp1b1/Atp1b2/Atp1b3/Atp2a1/Atp2a2/Atp2b2/Atp5a1/Atp5b/Atp5c1/Atp5g1/Atp5j/Atp5k/Atp6v1a/Atp6v1b2/Atp6v0d1/Atp6v1e1/Atp6v0e/Atp6v0a1/Atp7a/Atp7b/Atp6v0c/Cacna1a/Cacna1b/Cacna1c/Cacna1d/Cacna1e/Cacna1s/Cacna2d1/Cacna2d3/Cacnb1/Cacnb2/Cacnb3/Cacnb4/Cacng1/Anxa2/Cftr/Clca3a1/Clcn2/Clcn3/Clcn4/Clcn5/Cldn4/Cox4i1/Cox5a/Cox5b/Cox6a1/Cox6a2/Cox7a1/Cox7c/Cpox/Slc6a3/Slc26a2/Ncs1/Slc37a4/Gabra3/Gabrd/Glra1/Glrb/Slc6a9/Gria4/Grik5/Grin2d/Slc39a7/Hcn1/Hcn2/Htr1b/Itgav/Itpr1/Itpr2/Itpr3/Kcna2/Kcna5/Kcna6/Kcnab1/Kcnab2/Kcnab3/Kcnb1/Kcnc3/Kcnd1/Kcnh1/Kcnh2/Kcnj11/Kcnj15/Kcnj2/Kcnj8/Kcnk1/Kcnk2/Kcnk4/Kcnk5/Kcnk7/Kcnma1/Kcnn4/Trpm1/Slc11a1/Slc11a2/P2rx4/Slc25a3/Pkd1/Pkd2/Psen1/Ptk2b/Rasa3/Xpr1/Ryr1/Ryr2/Ryr3/Scn1a/Scn1b/Scn3a/Scn5a/Scn7a/Scn8a/Scnn1a/Scnn1b/Slc12a2/Slc12a3/Slc12a4/Slc12a7/Slc16a1/Slc1a1/Slc1a2/Slc1a3/Slc20a1/Slc20a2/Slc22a3/Slc23a1/Slc2a4/Slc31a1/Slc4a2/Slc4a3/Slc8a1/Slc9a1/Stim1/Abcc8/Abcc9/Surf1/Slc6a6/Atp6v0a2/Tmem165/Tfrc/Trpc1/Trpc3/Trpc6/Ucp2/Trpv2/Slc6a20b/Slc30a1/Slc30a3/Slc30a4/Scn11a/Best1/Clcn6/Clcn7/Slc25a10/Atp5l/Atp5o/Clic4/Slc39a1/Slc25a13/Tmem38b/Kcnk6/Slc46a1/Atp2a3/Sec61a1/Gria3/Pkd2l2/Slc5a3/Slc40a1/Slc23a2/Cacng4/Slc4a4/Slc1a4/Panx1/Letm1/Chp1/Slc15a1/Slc37a2/Slc12a5/Gabrq/Atp5j2/Kcne3/Slc15a2/Ttyh1/Kcne4/Cacna1h/Trpm7/Kcnmb4/Slc4a8/Kcnq4/Trpv4/Slc5a7/Atp5d/Cox7b/Atp6v1f/Uqcr10/Atp6v1g2/Atp6v1g1/Aqp11/Atp6v1c1/Cyc1/Slc30a7/Uqcrh/Ccdc51/Uqcrfs1/Pacc1/Magt1/Atp5e/Uqcrb/Slc39a8/Slc25a37/Slc38a2/Slc25a11/Atp5g2/Atp2b1/Slc25a22/Mcoln2/Slc39a13/Trpm4/Atp6v1c2/Tmco1/Atp2c2/Slc30a5/Slc38a4/Mfsd3/Slc39a11/Nipal1/Atp5h/Slc41a3/Apol9b/Slc39a4/Tmem175/Slc17a7/Atp6v1d/Hvcn1/Tmem38a/Nipal3/Slc10a6/Atp6v0e2/Slc38a3/Slc18b1/Mfsd2a/Lrg1/Slc9a8/Ttyh3/Slc25a12/Tusc3/Clca3a2/Slc16a3/Cacng7/Ctns/Slc12a9/Cox4i2/Nipa2/Mcoln1/Cnnm2/Cnnm4/Slc24a3/Slc9b2/Slc41a1/Atp1a2/Slc15a4/Ano1/Ano10/Slc6a20a/Slc6a8/Slc6a15/Ano6/Slc38a1/Slc45a4/Mfsd5/Slc39a3/Slc39a6/Slc12a6/Fxyd4/Slc14a1/Atp6v1h/Orai1/Grik4/Slc18a1/Atp6v1b1/Atp6v0b/Slc28a3/Slc5a5/Clic1/Stim2/Ttyh2/Kcnn2/Kcnn3/Slc8b1/Asic3/Slc12a8/Pkd1l1/Slc26a6/Trpv1/Tmem63a/Clic6/Slc30a6/Kcnj14/Catsper2/Slc45a3/Best2/Slc39a14/Slc18a2/Slc24a1/Nipal4/Slc10a3/Slc39a2/Slc36a1/Mcu/Slc5a8/Slc17a8/Mmgt2/Tmem63c/Slc4a7/Nipal2/Apol9a/Slc37a1/Clic5/Tmem63b/Kcng3/Trpm6/Slc9a2/Slc39a10/Lrrc26/Atp5g3/Ano3/Clcc1/Clca2/Slc10a4/Nipa1/Tpcn2/Tmco3/Gpm6a/Slc38a7/Scn3b/Atp2c1/Mmgt1/Slc9a6/Apol8/Slc2a13/Kcng2/Kcnt2/Grin3a/Zdhhc13/Pkd1l3/Apol10a/Slc36a2/Slc25a28/Tpcn1/Slc26a11/Slc28a2/Slc4a11/Orai2/Orai3/Slc39a12/Slc9a5/Slc24a5/Cacna2d4/Zdhhc17/Cachd1/Slc39a9/Apol10b/Apol11b/Slc5a6/Hcn4/Slc9a9/Slc41a2/Nalcn/Mrs2/Atp2b4/Ano8/Scn4b/Apol11a/Kcnj13	2	28	385	14272	2.6478664192949903
cLEC	GO:0051087	chaperone binding	1/28	107/14272	0.1901552499497683	0.25893480844223765	0.18951643052104566	Fn1	1	Ahr/Birc2/Birc5/App/Atp1a1/Atp7a/Bag1/Bak1/Bax/Scarb2/Cdc25a/Cdc37/Cdkn1b/Cftr/Cp/Ctsc/Dnajc1/Fn1/Gnb5/Lrp2/Pdpn/Grn/H2-D1/H2-K1/Pfdn6/H2-M2/H2-Q10/H2-Q2/H2-Q4/H2-Q7/H2-T22/Hes1/Hspa8/Dnaja1/Dnajb3/Hspd1/Hspa2/Hspa9/Hspe1/Ksr1/Grpel1/Grpel2/Mapt/Ogdh/Prnp/Slc12a2/Slc25a17/Sod1/Stip1/Tert/Timm44/Tfrc/Trp53/Vwf/Amfr/Dnajb6/Dnajb9/Ubl4a/Bag3/Timm9/Timm10/Bin1/Sacs/Prkn/Dnlz/Dnajb5/Ptges3/Stub1/Dnaja2/Dnajb2/Dnaja4/Sdf2l1/Tsc1/Dnajc10/Dnajb4/Cdc37l1/Bag4/Erp29/Get4/Sugt1/Dnajb13/St13/Bag5/Usp13/Ptges3l/Syvn1/Tsacc/Dlst/Dnajb1/Lbr/Atp1a2/Hscb/Dnajc9/Fgb/H2-Q6/Bag2/Fnip1/Wrap53/Ahsa1/Ficd/H2-M5/Hspb6/Ahsa2/Fnip2/Rnf207/Hspe1-rs1/Dnajc3	1	28	107	14272	4.763684913217623
